algorithm,time
merge1,0.0189816951751709
partition_sort,0.009002447128295898
qs1,0.013000249862670898
qs2,0.023999691009521484
qs3,0.020513057708740234
qs4,0.02001786231994629
qs5,0.018985748291015625
merge1,0.020534515380859375
partition_sort,0.008557558059692383
qs1,0.015009164810180664
qs2,0.021549463272094727
qs3,0.02100086212158203
qs4,0.019979238510131836
qs5,0.01810312271118164
merge1,0.020900726318359375
partition_sort,0.009000301361083984
qs1,0.013509273529052734
qs2,0.02100205421447754
qs3,0.020999670028686523
qs4,0.020020723342895508
qs5,0.01802825927734375
merge1,0.019563913345336914
partition_sort,0.00998234748840332
qs1,0.014002084732055664
qs2,0.018997907638549805
qs3,0.02100086212158203
qs4,0.019002437591552734
qs5,0.01751112937927246
merge1,0.020002126693725586
partition_sort,0.008998394012451172
qs1,0.014000177383422852
qs2,0.020000219345092773
qs3,0.02100396156311035
qs4,0.019506216049194336
qs5,0.01701641082763672
merge1,0.01898360252380371
partition_sort,0.009002685546875
qs1,0.01302957534790039
qs2,0.018971681594848633
qs3,0.020511388778686523
qs4,0.018999099731445312
qs5,0.017000436782836914
merge1,0.01900005340576172
partition_sort,0.007999897003173828
qs1,0.013004302978515625
qs2,0.018584012985229492
qs3,0.01899433135986328
qs4,0.01698470115661621
qs5,0.018997669219970703
merge1,0.019090890884399414
partition_sort,0.008132696151733398
